,category,top_keys
0,台股,"[(' 江彥生', 11), (' 劉揚偉', 7), (' 陳偉', 6), (' 王榮旭', 6), (' 蔡麗玲', 5), (' 張恩傑', 5), (' 蔡明忠', 5), (' 陳泓睿', 4), (' 劉良梅', 4), (' 蔡英文', 4), (' 顏太明', 4), (' 葉獻文', 3), (' 林百里', 3), (' 張登凱', 3), (' 吳乙南', 3), (' 南震杰', 3), (' 峰源', 3), (' 鮑爾', 2), (' 莊人祥', 2), (' 楊金龍', 2)]"
1,國際股,"[(' 馬斯克', 18), (' 拜登', 12), (' 貝佐斯', 9), (' 鮑爾', 9), (' 川普', 7), (' 亞馬遜', 6), (' 伍德', 3), (' 郭明錤', 3), (' 鎧俠', 3), (' 周一', 3), (' Wilson ', 2), (' 馮德萊恩', 2), (' 金正恩', 2), (' 普丁', 2), (' 賈基斯', 2), (' 賽靈思', 1), ('  Wilson ', 1), (' 奧班 ', 1), (' 奧班', 1), (' 特斯拉 ', 1)]"
2,陸港股,"[(' 劉鶴', 6), (' 陳雨露', 4), (' 周五', 3), (' 趙丹丹', 2), (' 李嘉誠', 2), (' 吳清', 2), (' 趙海軍', 2), (' 陳通', 2), (' 宗明', 2), (' 鮑爾', 2), (' 李彥宏', 2), (' 余洪偉', 1), (' 章建華', 1), (' 葉尚志', 1), (' 高永崗', 1), (' 周四恒', 1), (' García-Herrero ', 1), (' 許海東', 1), (' 周一恒', 1), (' 唐文斌', 1)]"
3,區塊鏈,"[(' 馬斯克', 8), (' 潘致雄', 7), (' Murugesan ', 4), (' 尹錫悅', 3), (' 葉倫 ', 1), ('  2022', 1), (' Do Kwon', 1), (' 趙長鵬', 1), (' Martinez ', 1), ('  Alex de Vries ', 1)]"
4,外匯,"[(' 楊金龍', 6), (' 鮑爾', 6), (' 鮑威爾', 3), (' 鈴木俊一', 2), (' 梅斯特', 2), (' 阿德恩', 1), (' 莫里森', 1), (' 維勒魯瓦德加洛', 1), (' 納格爾', 1), (' 拉加德', 1), (' 米勒', 1), (' 普森', 1), ('  Michael Rinko ', 1), (' 葉尚志', 1), (' 卡日米爾', 1), (' 馬赫廬夫', 1), (' 哈貝克', 1), (' 拉姆斯登', 1), (' 特斯拉', 1), (' 葉倫 ', 1)]"
5,期貨,"[(' 鮑爾', 4), (' 孫正義', 3), (' 葉倫', 3), (' 周四', 2), (' 古塔瑞斯', 2), (' Kaneva ', 2), (' 佐科威 ', 1), ('  John Kilduff ', 1), ('  Jim Wyckoff ', 1), ('  Edward Moya ', 1), (' Fed', 1), (' Moya ', 1), ('  Ross Norman ', 1), (' 李克強', 1), (' Yawger ', 1), (' 吳清', 1), ('  David Meger ', 1), ('  Ajay Vir Jakhar ', 1), ('  David Beasley ', 1), (' Razaqzada ', 1)]"
6,全部,"[(' 馬斯克', 26), (' 鮑爾', 23), (' 拜登', 12), (' 江彥生', 11), (' 貝佐斯', 9), (' 劉揚偉', 8), (' 楊金龍', 8), (' 川普', 7), (' 潘致雄', 7), (' 陳偉', 6), (' 王榮旭', 6), (' 亞馬遜', 6), (' 劉鶴', 6), (' 蔡麗玲', 5), (' 張恩傑', 5), (' 蔡明忠', 5), (' 吳清', 5), (' 陳泓睿', 4), (' 劉良梅', 4), (' 鮑威爾', 4)]"
